"sample_name","gene_name","value"
"Chat_tdTpositive_cell_4","X1110067D22Rik",914.98
"Chat_tdTpositive_cell_5","X1110067D22Rik",217.93
"Chat_tdTpositive_cell_6","X1110067D22Rik",3
"Chrna2_tdTpositive_cell_1","X1110067D22Rik",9
"Chrna2_tdTpositive_cell_2","X1110067D22Rik",117
"Chrna2_tdTpositive_cell_3","X1110067D22Rik",407
"Chrna2_tdTpositive_cell_4","X1110067D22Rik",0
"Chrna2_tdTpositive_cell_5","X1110067D22Rik",135
"Chrna2_tdTpositive_cell_6","X1110067D22Rik",519
"Chrna2_tdTpositive_cell_7","X1110067D22Rik",0
"Chrna2_tdTpositive_cell_8","X1110067D22Rik",681.99
"Chrna2_tdTpositive_cell_9","X1110067D22Rik",349
"Chrna2_tdTpositive_cell_10","X1110067D22Rik",505
"Chrna2_tdTpositive_cell_11","X1110067D22Rik",468
"Chrna2_tdTpositive_cell_12","X1110067D22Rik",776.99
"Chrna2_tdTpositive_cell_13","X1110067D22Rik",365
"Chrna2_tdTpositive_cell_14","X1110067D22Rik",1023
"Chrna2_tdTpositive_cell_15","X1110067D22Rik",0
"Chrna2_tdTpositive_cell_16","X1110067D22Rik",36.89
"Chrna2_tdTpositive_cell_17","X1110067D22Rik",227.95
"Chrna2_tdTpositive_cell_18","X1110067D22Rik",166.98
"Chrna2_tdTpositive_cell_19","X1110067D22Rik",0
"Chrna2_tdTpositive_cell_20","X1110067D22Rik",0
"Chrna2_tdTpositive_cell_21","X1110067D22Rik",1716.94
"Chrna2_tdTpositive_cell_22","X1110067D22Rik",0
"Chrna2_tdTpositive_cell_23","X1110067D22Rik",75
"Chrna2_tdTpositive_cell_24","X1110067D22Rik",91
"Chrna2_tdTpositive_cell_25","X1110067D22Rik",501
"Chrna2_tdTpositive_cell_26","X1110067D22Rik",323
"Chrna2_tdTpositive_cell_27","X1110067D22Rik",0
"Chrna2_tdTpositive_cell_28","X1110067D22Rik",265.99
"Chrna2_tdTpositive_cell_29","X1110067D22Rik",181.62
"Chrna2_tdTpositive_cell_30","X1110067D22Rik",614.98
"Calb2_tdTpositive_cell_1","X1190002F15Rik",0
"Calb2_tdTpositive_cell_2","X1190002F15Rik",0
"Calb2_tdTpositive_cell_3","X1190002F15Rik",0
"Calb2_tdTpositive_cell_4","X1190002F15Rik",0
"Calb2_tdTpositive_cell_5","X1190002F15Rik",0
"Calb2_tdTpositive_cell_6","X1190002F15Rik",0
"Calb2_tdTpositive_cell_7","X1190002F15Rik",0
"Calb2_tdTpositive_cell_8","X1190002F15Rik",0
"Calb2_tdTpositive_cell_9","X1190002F15Rik",0
"Calb2_tdTpositive_cell_10","X1190002F15Rik",0
"Calb2_tdTpositive_cell_11","X1190002F15Rik",0
"Calb2_tdTpositive_cell_12","X1190002F15Rik",0
"Calb2_tdTpositive_cell_13","X1190002F15Rik",0
"Calb2_tdTpositive_cell_14","X1190002F15Rik",0
"Calb2_tdTpositive_cell_15","X1190002F15Rik",0
"Calb2_tdTpositive_cell_16","X1190002F15Rik",0
"Calb2_tdTpositive_cell_17","X1190002F15Rik",0
"Calb2_tdTpositive_cell_18","X1190002F15Rik",0
"Calb2_tdTpositive_cell_19","X1190002F15Rik",0
"Calb2_tdTpositive_cell_20","X1190002F15Rik",0
"Calb2_tdTpositive_cell_21","X1190002F15Rik",0
"Calb2_tdTpositive_cell_22","X1190002F15Rik",0
"Calb2_tdTpositive_cell_23","X1190002F15Rik",0
"Calb2_tdTpositive_cell_24","X1190002F15Rik",0
"Calb2_tdTpositive_cell_25","X1190002F15Rik",0
"Calb2_tdTpositive_cell_26","X1190002F15Rik",0
"Calb2_tdTpositive_cell_27","X1190002F15Rik",0
"Calb2_tdTpositive_cell_28","X1190002F15Rik",988.61
"Calb2_tdTpositive_cell_29","X1190002F15Rik",0
"Calb2_tdTpositive_cell_30","X1190002F15Rik",0
"Calb2_tdTpositive_cell_31","X1190002F15Rik",0
"Calb2_tdTpositive_cell_32","X1190002F15Rik",0
"Calb2_tdTpositive_cell_33","X1190002F15Rik",0
"Calb2_tdTpositive_cell_34","X1190002F15Rik",0
"Calb2_tdTpositive_cell_35","X1190002F15Rik",0
"Calb2_tdTpositive_cell_36","X1190002F15Rik",0
"Calb2_tdTpositive_cell_37","X1190002F15Rik",0
"Calb2_tdTpositive_cell_38","X1190002F15Rik",0
"Calb2_tdTpositive_cell_39","X1190002F15Rik",0
"Calb2_tdTpositive_cell_40","X1190002F15Rik",0
"Calb2_tdTpositive_cell_41","X1190002F15Rik",0
"Calb2_tdTpositive_cell_42","X1190002F15Rik",0
"Calb2_tdTpositive_cell_43","X1190002F15Rik",0
"Calb2_tdTpositive_cell_44","X1190002F15Rik",0
"Calb2_tdTpositive_cell_45","X1190002F15Rik",0
"Calb2_tdTpositive_cell_46","X1190002F15Rik",0
"Calb2_tdTpositive_cell_47","X1190002F15Rik",0
"Calb2_tdTpositive_cell_48","X1190002F15Rik",0
"Calb2_tdTpositive_cell_49","X1190002F15Rik",0
"Calb2_tdTpositive_cell_50","X1190002F15Rik",0
"Calb2_tdTpositive_cell_51","X1190002F15Rik",0
"Calb2_tdTpositive_cell_52","X1190002F15Rik",0
"Calb2_tdTpositive_cell_53","X1190002F15Rik",0
"Calb2_tdTpositive_cell_54","X1190002F15Rik",0
"Calb2_tdTpositive_cell_55","X1190002F15Rik",0
"Calb2_tdTpositive_cell_56","X1190002F15Rik",0
"Calb2_tdTpositive_cell_57","X1190002F15Rik",0
"Calb2_tdTpositive_cell_58","X1190002F15Rik",0
"Calb2_tdTpositive_cell_59","X1190002F15Rik",0
"Calb2_tdTpositive_cell_60","X1190002F15Rik",0
"Calb2_tdTpositive_cell_61","X1190002F15Rik",738
"Calb2_tdTpositive_cell_62","X1190002F15Rik",0
"Calb2_tdTpositive_cell_63","X1190002F15Rik",0
"Calb2_tdTpositive_cell_64","X1190002F15Rik",0
"Chat_tdTpositive_cell_1","X1190002F15Rik",0
"Chat_tdTpositive_cell_2","X1190002F15Rik",0
"Chat_tdTpositive_cell_3","X1190002F15Rik",0
"Chat_tdTpositive_cell_4","X1190002F15Rik",0
"Chat_tdTpositive_cell_5","X1190002F15Rik",0
"Chat_tdTpositive_cell_6","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_1","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_2","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_3","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_4","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_5","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_6","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_7","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_8","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_9","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_10","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_11","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_12","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_13","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_14","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_15","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_16","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_17","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_18","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_19","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_20","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_21","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_22","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_23","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_24","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_25","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_26","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_27","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_28","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_29","X1190002F15Rik",0
"Chrna2_tdTpositive_cell_30","X1190002F15Rik",0
"Calb2_tdTpositive_cell_1","X1190002H23Rik",0
"Calb2_tdTpositive_cell_2","X1190002H23Rik",0
"Calb2_tdTpositive_cell_3","X1190002H23Rik",0
"Calb2_tdTpositive_cell_4","X1190002H23Rik",0
"Calb2_tdTpositive_cell_5","X1190002H23Rik",0
"Calb2_tdTpositive_cell_6","X1190002H23Rik",0
"Calb2_tdTpositive_cell_7","X1190002H23Rik",0
"Calb2_tdTpositive_cell_8","X1190002H23Rik",0
"Calb2_tdTpositive_cell_9","X1190002H23Rik",134
"Calb2_tdTpositive_cell_10","X1190002H23Rik",477
"Calb2_tdTpositive_cell_11","X1190002H23Rik",0
"Calb2_tdTpositive_cell_12","X1190002H23Rik",0
"Calb2_tdTpositive_cell_13","X1190002H23Rik",0
"Calb2_tdTpositive_cell_14","X1190002H23Rik",488.96
"Calb2_tdTpositive_cell_15","X1190002H23Rik",0
"Calb2_tdTpositive_cell_16","X1190002H23Rik",0
"Calb2_tdTpositive_cell_17","X1190002H23Rik",0
"Calb2_tdTpositive_cell_18","X1190002H23Rik",0
"Calb2_tdTpositive_cell_19","X1190002H23Rik",0
"Calb2_tdTpositive_cell_20","X1190002H23Rik",0
"Calb2_tdTpositive_cell_21","X1190002H23Rik",0
"Calb2_tdTpositive_cell_22","X1190002H23Rik",0
"Calb2_tdTpositive_cell_23","X1190002H23Rik",204
"Calb2_tdTpositive_cell_24","X1190002H23Rik",0
"Calb2_tdTpositive_cell_25","X1190002H23Rik",0
"Calb2_tdTpositive_cell_26","X1190002H23Rik",0
"Calb2_tdTpositive_cell_27","X1190002H23Rik",0
"Calb2_tdTpositive_cell_28","X1190002H23Rik",136
"Calb2_tdTpositive_cell_29","X1190002H23Rik",0
"Calb2_tdTpositive_cell_30","X1190002H23Rik",64
"Calb2_tdTpositive_cell_31","X1190002H23Rik",0
"Calb2_tdTpositive_cell_32","X1190002H23Rik",0
"Calb2_tdTpositive_cell_33","X1190002H23Rik",0
"Calb2_tdTpositive_cell_34","X1190002H23Rik",0
"Calb2_tdTpositive_cell_35","X1190002H23Rik",0
"Calb2_tdTpositive_cell_36","X1190002H23Rik",0
"Calb2_tdTpositive_cell_37","X1190002H23Rik",0
"Calb2_tdTpositive_cell_38","X1190002H23Rik",0
"Calb2_tdTpositive_cell_39","X1190002H23Rik",0
"Calb2_tdTpositive_cell_40","X1190002H23Rik",0
"Calb2_tdTpositive_cell_41","X1190002H23Rik",0
"Calb2_tdTpositive_cell_42","X1190002H23Rik",0
"Calb2_tdTpositive_cell_43","X1190002H23Rik",0
"Calb2_tdTpositive_cell_44","X1190002H23Rik",0
"Calb2_tdTpositive_cell_45","X1190002H23Rik",0
"Calb2_tdTpositive_cell_46","X1190002H23Rik",480.71
"Calb2_tdTpositive_cell_47","X1190002H23Rik",0
"Calb2_tdTpositive_cell_48","X1190002H23Rik",666
"Calb2_tdTpositive_cell_49","X1190002H23Rik",0
"Calb2_tdTpositive_cell_50","X1190002H23Rik",0
"Calb2_tdTpositive_cell_51","X1190002H23Rik",0
"Calb2_tdTpositive_cell_52","X1190002H23Rik",0
"Calb2_tdTpositive_cell_53","X1190002H23Rik",0
"Calb2_tdTpositive_cell_54","X1190002H23Rik",0
"Calb2_tdTpositive_cell_55","X1190002H23Rik",0
"Calb2_tdTpositive_cell_56","X1190002H23Rik",0
"Calb2_tdTpositive_cell_57","X1190002H23Rik",0
"Calb2_tdTpositive_cell_58","X1190002H23Rik",0
"Calb2_tdTpositive_cell_59","X1190002H23Rik",0
"Calb2_tdTpositive_cell_60","X1190002H23Rik",0
"Calb2_tdTpositive_cell_61","X1190002H23Rik",0
"Calb2_tdTpositive_cell_62","X1190002H23Rik",38
"Calb2_tdTpositive_cell_63","X1190002H23Rik",0
"Calb2_tdTpositive_cell_64","X1190002H23Rik",0
"Chat_tdTpositive_cell_1","X1190002H23Rik",0
"Chat_tdTpositive_cell_2","X1190002H23Rik",0
"Chat_tdTpositive_cell_3","X1190002H23Rik",0
"Chat_tdTpositive_cell_4","X1190002H23Rik",0
"Chat_tdTpositive_cell_5","X1190002H23Rik",0
"Chat_tdTpositive_cell_6","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_1","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_2","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_3","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_4","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_5","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_6","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_7","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_8","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_9","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_10","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_11","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_12","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_13","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_14","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_15","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_16","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_17","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_18","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_19","X1190002H23Rik",1
"Chrna2_tdTpositive_cell_20","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_21","X1190002H23Rik",352
"Chrna2_tdTpositive_cell_22","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_23","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_24","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_25","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_26","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_27","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_28","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_29","X1190002H23Rik",0
"Chrna2_tdTpositive_cell_30","X1190002H23Rik",0
"Calb2_tdTpositive_cell_1","X1190002N15Rik",0
"Calb2_tdTpositive_cell_2","X1190002N15Rik",0
"Calb2_tdTpositive_cell_3","X1190002N15Rik",0
"Calb2_tdTpositive_cell_4","X1190002N15Rik",0
"Calb2_tdTpositive_cell_5","X1190002N15Rik",0
"Calb2_tdTpositive_cell_6","X1190002N15Rik",162.09
"Calb2_tdTpositive_cell_7","X1190002N15Rik",46
"Calb2_tdTpositive_cell_8","X1190002N15Rik",1398
"Calb2_tdTpositive_cell_9","X1190002N15Rik",0
"Calb2_tdTpositive_cell_10","X1190002N15Rik",0
"Calb2_tdTpositive_cell_11","X1190002N15Rik",0
"Calb2_tdTpositive_cell_12","X1190002N15Rik",0
"Calb2_tdTpositive_cell_13","X1190002N15Rik",0
"Calb2_tdTpositive_cell_14","X1190002N15Rik",0
"Calb2_tdTpositive_cell_15","X1190002N15Rik",0
"Calb2_tdTpositive_cell_16","X1190002N15Rik",0
"Calb2_tdTpositive_cell_17","X1190002N15Rik",0
"Calb2_tdTpositive_cell_18","X1190002N15Rik",0
"Calb2_tdTpositive_cell_19","X1190002N15Rik",0
"Calb2_tdTpositive_cell_20","X1190002N15Rik",0
"Calb2_tdTpositive_cell_21","X1190002N15Rik",0
"Calb2_tdTpositive_cell_22","X1190002N15Rik",0
"Calb2_tdTpositive_cell_23","X1190002N15Rik",0
"Calb2_tdTpositive_cell_24","X1190002N15Rik",0
"Calb2_tdTpositive_cell_25","X1190002N15Rik",0
"Calb2_tdTpositive_cell_26","X1190002N15Rik",0
"Calb2_tdTpositive_cell_27","X1190002N15Rik",0
"Calb2_tdTpositive_cell_28","X1190002N15Rik",0
"Calb2_tdTpositive_cell_29","X1190002N15Rik",0
"Calb2_tdTpositive_cell_30","X1190002N15Rik",0
"Calb2_tdTpositive_cell_31","X1190002N15Rik",0
"Calb2_tdTpositive_cell_32","X1190002N15Rik",0
"Calb2_tdTpositive_cell_33","X1190002N15Rik",33
"Calb2_tdTpositive_cell_34","X1190002N15Rik",0
"Calb2_tdTpositive_cell_35","X1190002N15Rik",0
"Calb2_tdTpositive_cell_36","X1190002N15Rik",0
"Calb2_tdTpositive_cell_37","X1190002N15Rik",0
"Calb2_tdTpositive_cell_38","X1190002N15Rik",0
"Calb2_tdTpositive_cell_39","X1190002N15Rik",0
"Calb2_tdTpositive_cell_40","X1190002N15Rik",0
"Calb2_tdTpositive_cell_41","X1190002N15Rik",0
"Calb2_tdTpositive_cell_42","X1190002N15Rik",275
"Calb2_tdTpositive_cell_43","X1190002N15Rik",0
"Calb2_tdTpositive_cell_44","X1190002N15Rik",0
"Calb2_tdTpositive_cell_45","X1190002N15Rik",0
"Calb2_tdTpositive_cell_46","X1190002N15Rik",0
"Calb2_tdTpositive_cell_47","X1190002N15Rik",0
"Calb2_tdTpositive_cell_48","X1190002N15Rik",0
"Calb2_tdTpositive_cell_49","X1190002N15Rik",11
"Calb2_tdTpositive_cell_50","X1190002N15Rik",0
"Calb2_tdTpositive_cell_51","X1190002N15Rik",0
"Calb2_tdTpositive_cell_52","X1190002N15Rik",0
"Calb2_tdTpositive_cell_53","X1190002N15Rik",0
"Calb2_tdTpositive_cell_54","X1190002N15Rik",0
"Calb2_tdTpositive_cell_55","X1190002N15Rik",0
"Calb2_tdTpositive_cell_56","X1190002N15Rik",0
"Calb2_tdTpositive_cell_57","X1190002N15Rik",0
"Calb2_tdTpositive_cell_58","X1190002N15Rik",0
"Calb2_tdTpositive_cell_59","X1190002N15Rik",100
"Calb2_tdTpositive_cell_60","X1190002N15Rik",0
"Calb2_tdTpositive_cell_61","X1190002N15Rik",0
"Calb2_tdTpositive_cell_62","X1190002N15Rik",0
"Calb2_tdTpositive_cell_63","X1190002N15Rik",0
"Calb2_tdTpositive_cell_64","X1190002N15Rik",0
"Chat_tdTpositive_cell_1","X1190002N15Rik",0
"Chat_tdTpositive_cell_2","X1190002N15Rik",0
"Chat_tdTpositive_cell_3","X1190002N15Rik",190
"Chat_tdTpositive_cell_4","X1190002N15Rik",0
"Chat_tdTpositive_cell_5","X1190002N15Rik",0
"Chat_tdTpositive_cell_6","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_1","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_2","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_3","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_4","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_5","X1190002N15Rik",67
"Chrna2_tdTpositive_cell_6","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_7","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_8","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_9","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_10","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_11","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_12","X1190002N15Rik",528
"Chrna2_tdTpositive_cell_13","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_14","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_15","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_16","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_17","X1190002N15Rik",16
"Chrna2_tdTpositive_cell_18","X1190002N15Rik",278
"Chrna2_tdTpositive_cell_19","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_20","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_21","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_22","X1190002N15Rik",340
"Chrna2_tdTpositive_cell_23","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_24","X1190002N15Rik",402
"Chrna2_tdTpositive_cell_25","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_26","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_27","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_28","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_29","X1190002N15Rik",0
"Chrna2_tdTpositive_cell_30","X1190002N15Rik",0
"Calb2_tdTpositive_cell_1","X1190003J15Rik",0
"Calb2_tdTpositive_cell_2","X1190003J15Rik",0
"Calb2_tdTpositive_cell_3","X1190003J15Rik",0
"Calb2_tdTpositive_cell_4","X1190003J15Rik",0
"Calb2_tdTpositive_cell_5","X1190003J15Rik",0
"Calb2_tdTpositive_cell_6","X1190003J15Rik",0
"Calb2_tdTpositive_cell_7","X1190003J15Rik",0
"Calb2_tdTpositive_cell_8","X1190003J15Rik",0
"Calb2_tdTpositive_cell_9","X1190003J15Rik",0
"Calb2_tdTpositive_cell_10","X1190003J15Rik",0
"Calb2_tdTpositive_cell_11","X1190003J15Rik",0
"Calb2_tdTpositive_cell_12","X1190003J15Rik",0
"Calb2_tdTpositive_cell_13","X1190003J15Rik",0
"Calb2_tdTpositive_cell_14","X1190003J15Rik",0
"Calb2_tdTpositive_cell_15","X1190003J15Rik",0
"Calb2_tdTpositive_cell_16","X1190003J15Rik",0
"Calb2_tdTpositive_cell_17","X1190003J15Rik",0
"Calb2_tdTpositive_cell_18","X1190003J15Rik",0
"Calb2_tdTpositive_cell_19","X1190003J15Rik",0
"Calb2_tdTpositive_cell_20","X1190003J15Rik",0
"Calb2_tdTpositive_cell_21","X1190003J15Rik",0
"Calb2_tdTpositive_cell_22","X1190003J15Rik",0
"Calb2_tdTpositive_cell_23","X1190003J15Rik",0
"Calb2_tdTpositive_cell_24","X1190003J15Rik",0
"Calb2_tdTpositive_cell_25","X1190003J15Rik",0
"Calb2_tdTpositive_cell_26","X1190003J15Rik",0
"Calb2_tdTpositive_cell_27","X1190003J15Rik",0
"Calb2_tdTpositive_cell_28","X1190003J15Rik",0
"Calb2_tdTpositive_cell_29","X1190003J15Rik",0
"Calb2_tdTpositive_cell_30","X1190003J15Rik",0
"Calb2_tdTpositive_cell_31","X1190003J15Rik",0
"Calb2_tdTpositive_cell_32","X1190003J15Rik",0
"Calb2_tdTpositive_cell_33","X1190003J15Rik",0
"Calb2_tdTpositive_cell_34","X1190003J15Rik",0
"Calb2_tdTpositive_cell_35","X1190003J15Rik",0
"Calb2_tdTpositive_cell_36","X1190003J15Rik",0
"Calb2_tdTpositive_cell_37","X1190003J15Rik",0
"Calb2_tdTpositive_cell_38","X1190003J15Rik",0
"Calb2_tdTpositive_cell_39","X1190003J15Rik",0
"Calb2_tdTpositive_cell_40","X1190003J15Rik",0
"Calb2_tdTpositive_cell_41","X1190003J15Rik",0
"Calb2_tdTpositive_cell_42","X1190003J15Rik",0
"Calb2_tdTpositive_cell_43","X1190003J15Rik",0
"Calb2_tdTpositive_cell_44","X1190003J15Rik",0
"Calb2_tdTpositive_cell_45","X1190003J15Rik",0
"Calb2_tdTpositive_cell_46","X1190003J15Rik",0
"Calb2_tdTpositive_cell_47","X1190003J15Rik",0
"Calb2_tdTpositive_cell_48","X1190003J15Rik",0
"Calb2_tdTpositive_cell_49","X1190003J15Rik",0
"Calb2_tdTpositive_cell_50","X1190003J15Rik",0
"Calb2_tdTpositive_cell_51","X1190003J15Rik",0
"Calb2_tdTpositive_cell_52","X1190003J15Rik",0
"Calb2_tdTpositive_cell_53","X1190003J15Rik",0
"Calb2_tdTpositive_cell_54","X1190003J15Rik",0
"Calb2_tdTpositive_cell_55","X1190003J15Rik",0
"Calb2_tdTpositive_cell_56","X1190003J15Rik",0
"Calb2_tdTpositive_cell_57","X1190003J15Rik",0
"Calb2_tdTpositive_cell_58","X1190003J15Rik",0
"Calb2_tdTpositive_cell_59","X1190003J15Rik",0
"Calb2_tdTpositive_cell_60","X1190003J15Rik",0
"Calb2_tdTpositive_cell_61","X1190003J15Rik",0
"Calb2_tdTpositive_cell_62","X1190003J15Rik",0
"Calb2_tdTpositive_cell_63","X1190003J15Rik",0
"Calb2_tdTpositive_cell_64","X1190003J15Rik",0
"Chat_tdTpositive_cell_1","X1190003J15Rik",0
"Chat_tdTpositive_cell_2","X1190003J15Rik",0
"Chat_tdTpositive_cell_3","X1190003J15Rik",0
"Chat_tdTpositive_cell_4","X1190003J15Rik",0
"Chat_tdTpositive_cell_5","X1190003J15Rik",0
"Chat_tdTpositive_cell_6","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_1","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_2","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_3","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_4","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_5","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_6","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_7","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_8","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_9","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_10","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_11","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_12","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_13","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_14","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_15","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_16","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_17","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_18","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_19","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_20","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_21","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_22","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_23","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_24","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_25","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_26","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_27","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_28","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_29","X1190003J15Rik",0
"Chrna2_tdTpositive_cell_30","X1190003J15Rik",0
"Calb2_tdTpositive_cell_1","X1190003K10Rik",0
"Calb2_tdTpositive_cell_2","X1190003K10Rik",0
"Calb2_tdTpositive_cell_3","X1190003K10Rik",0
"Calb2_tdTpositive_cell_4","X1190003K10Rik",0
"Calb2_tdTpositive_cell_5","X1190003K10Rik",0
"Calb2_tdTpositive_cell_6","X1190003K10Rik",0
"Calb2_tdTpositive_cell_7","X1190003K10Rik",0
"Calb2_tdTpositive_cell_8","X1190003K10Rik",0
"Calb2_tdTpositive_cell_9","X1190003K10Rik",0
"Calb2_tdTpositive_cell_10","X1190003K10Rik",0
"Calb2_tdTpositive_cell_11","X1190003K10Rik",0
"Calb2_tdTpositive_cell_12","X1190003K10Rik",0
"Calb2_tdTpositive_cell_13","X1190003K10Rik",0
"Calb2_tdTpositive_cell_14","X1190003K10Rik",0
"Calb2_tdTpositive_cell_15","X1190003K10Rik",0
"Calb2_tdTpositive_cell_16","X1190003K10Rik",0
"Calb2_tdTpositive_cell_17","X1190003K10Rik",0
"Calb2_tdTpositive_cell_18","X1190003K10Rik",0
"Calb2_tdTpositive_cell_19","X1190003K10Rik",0
"Calb2_tdTpositive_cell_20","X1190003K10Rik",0
"Calb2_tdTpositive_cell_21","X1190003K10Rik",0
"Calb2_tdTpositive_cell_22","X1190003K10Rik",0
"Calb2_tdTpositive_cell_23","X1190003K10Rik",0
"Calb2_tdTpositive_cell_24","X1190003K10Rik",0
"Calb2_tdTpositive_cell_25","X1190003K10Rik",0
"Calb2_tdTpositive_cell_26","X1190003K10Rik",0
"Calb2_tdTpositive_cell_27","X1190003K10Rik",0
"Calb2_tdTpositive_cell_28","X1190003K10Rik",0
