"","sample_name","mouse_line","cre_driver_1","cre_driver_2","cre_reporter","dissection","tdTomato","pass_qc_checks","broad_type","core_intermediate","aibs_vignette_id","primary_type_id","primary_type_label","primary_type_color","secondary_type_id","secondary_type","secondary_type_color","Ly9","Ralgapa1","Gtdc1","Kif4","Twist1","Ppp1r12c","Gm10433","Defb38","Dusp19","Traf3ip2","B020004J07Rik","Casp12","2010321M09Rik","Snrpd1","Cdh19","Olfr585","Mir758","Robo2","Chodl","Slc38a9","Ptplb","2900092E17Rik","Gm14434","1810013D10Rik","Gm5878","Rnd3","Msmb","Ppp6c","Foxd4","Bcl11b","Zfp68","Rufy2","Anpep","Lrp10","Ranbp10","Zar1l","Lfng","Strn4","Yme1l1","Pllp","Olfr98","Mup8","Ppp1r26","c5_tRNA-Ser-AGY","1700061F12Rik","Swi5","Krt40","Pomc","C4bp-ps1","Mir688","xpos"
"814","PvalbF-Gad2_tdTpositive_cell_45","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1075_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.81954393554187,2.18540048319045,0,0,0.301029995663981,1.39252108993193,0,0,0,0,0,2.55388302664387,2.53147891704225,0,0,0,2.79726754083072,0,0.954242509439325,0,2.47712125471966,2.07217634447897,2.37291200297011,0,2.5622333679865,0,3.07262482495146,0,2.8050180404523,0,2.59667405238678,0,0,1.93951925261862,0,0,0.477121254719662,3.11360246442445,0,0,0,0.91803033678488,0,0,3.07601385062049,0,0,0,0,814
"815","PvalbF-Gad2_tdTpositive_cell_46","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1076_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.15290265049329,2.42471833733157,0,0,1.54406804435028,1.11327469246435,0,2.07188200730613,0,0.570542939881898,0,0.477121254719662,2.38560627359831,0,0,0,2.9656766713514,0,2.71683772329952,2.15533603746506,2.50784238408012,2.23393479673068,2.0899051114394,0,2.46241297331255,0,2.2718416065365,0,2.6730209071289,2.9304395947667,2.60053729436447,0,0,2.14921911265538,0,0,2.02118929906994,3.19562294358694,0,0,0,0,0,0,3.01160850084248,0,0,0,0,815
"816","PvalbF-Gad2_tdTpositive_cell_47","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1077_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.4345689040342,1.94290054114029,0,0,2.13033376849501,1.28035069304601,0,2.29666519026153,0,0.847572659142112,0,0,2.49645913812104,0,0,0,2.83678602008951,0,1.43136376415899,1.95904139232109,2.48572142648158,1.87157293554588,0,0,2.50242711998443,0,2.33041377334919,0,0.2405492482826,2.9329808219232,2.24924728922395,0,0,0,0,0,2,3.05499586152914,0.301029995663981,0,0,0.480006942957151,0,0,2.96312171326952,0,1.7160033436348,0,0,816
"817","PvalbF-Gad2_tdTpositive_cell_48","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","intermediate","G1078_VU",22,"Pvalb Tacr3","#E7298A",19,"Pvalb Rspo2","#840C56",0,3.12385164096709,1.89867034296553,0,0,1.57978359661681,1.3859635706007,0,1.60205999132796,0,0.184691430817599,0,2.50105926221775,2.48995847942483,0,0,0,2.85190624850684,0,1.17609125905568,0,0,2.03730695089709,2.06069784035361,0,2.30749603791321,0,2.53779391785179,0,0.477121254719662,2.62735561367756,1.48043814717782,0,0,0,0,0,2.44715803134222,2.77451696572855,1,0,0,0.488550716500444,0,0,2.96017099663019,0,1.20411998265592,0,0,817
"818","PvalbF-Gad2_tdTpositive_cell_49","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1079_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.15106325335375,2.53272890642837,0,0,0,1.63508143601087,0,1.34242268082221,0,0.463892988985907,0,2.77815125038364,2.91325738724642,0,0,0,2.73399928653839,0,0,0,3.08529057823006,1.74028371968188,2.75966784468963,0,2.66745295288995,0,0.698970004336019,0,1.00259798071991,0,2.64740253248853,0,0,2.69939540451623,0,0,1.77815125038364,2.67209785793572,0,0,0,0.568201724066995,0,0,3.01839671910278,0,0,0,0,818
"819","PvalbF-Gad2_tdTpositive_cell_52","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1082_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.13672056715641,2.39448670316258,0,0,2.06822297934645,1.54232738277397,0,1.7160033436348,0,0.303196057420489,0,2.41888106853436,2.63648789635337,0,0,0,2.26014296908821,0,2.62531245096167,0,1.56820172406699,2.44061000827234,2.16136800223497,0,1.81464706945186,0,2.27875360095283,0,2.22010808804005,2.39269695325967,2.33495611613685,0,0,1.25527250510331,0,0,0,2.78461016130204,0,0,0,2.40012335543708,0,0,2.78103693862113,0,0.845098040014257,0,0,819
"820","PvalbF-Gad2_tdTpositive_cell_53","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1083_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.76348789211926,1.60852603357719,0,0,0.954242509439325,1.26974637313077,0,1.04139268515823,0,0.296665190261531,0,0,2.52390247273382,0,0,0,2.25285303097989,0,1.46239799789896,0,2.56937390961505,0.340444114840118,1.25527250510331,0,1.69897000433602,0,1.89762709129044,0,2.05307844348342,2.41497334797082,2.67030152828501,0,0,1.27875360095283,0,0,0.698970004336019,3.06031624891133,0,0,0,0.602059991327962,0,0,3.0607620356627,0,0,0,0,820
"821","PvalbF-Gad2_tdTpositive_cell_54","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1084_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.05804623039528,2.61588695344355,0,0,0,0.736396502276642,0,2.1846914308176,0,0,0,0,2.30265555395072,0,0,0,2.57287160220048,0,1.44715803134222,0.903089986991944,2.13672056715641,2.14804709359934,2.33243845991561,0,0,0,2.62325963061961,0,1.55618184665291,2.83821922190763,2.58937984424192,0,0,1,0,0,2.4871949573914,2.97112270509578,0,0,0,1.39532639306935,0,0,2.42324587393681,0,0,0,0,821
"822","PvalbF-Gad2_tdTpositive_cell_55","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1085_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.79136779000808,2.03330310137257,0,0,0,1.08062648692181,0,1.96378782734556,0,0.903089986991944,0,1.89762709129044,2.51728829120251,0,0,0,2.6888734583319,0,2.06818586174616,0,2.19312459835446,2.42994597411782,0,0,2.44205624308823,0,0,0,2.33098163770082,2.22788670461367,2.80756885030959,0,0,0,0,0,0.778151250383644,3.16375752398196,0,0,0,2.3096301674259,0,0,2.71438006121222,0,0,0,0,822
"823","PvalbF-Gad2_tdTpositive_cell_57","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1088_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.42806996911906,1.96829611504626,0,0,0,1.00389116623691,0,0,0,0,0,0,2.39269695325967,0,0,0,2.92736522950417,0,0.602059991327962,0,2.58658730467176,2.29865661739115,0.301029995663981,0,0.301029995663981,0,2.57863920996807,0,2.20671796337583,0,1.85205280869785,0,0,2.38560627359831,0,0,1.76342799356294,3.06595298031387,0,0,0,0,0,0,2.98452731334379,0,0,0,0,823
"824","PvalbF-Gad2_tdTpositive_cell_58","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1089_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.30560928956619,2.0640834359636,0,0,0.698970004336019,1.2405492482826,0,2.31806333496276,0,0,0,2.48888899600494,2.64157325317818,0,0,0,2.98587535730839,0,0,0.954242509439325,2.37108634249479,2.33799805112296,2.66368208357174,0,0.778151250383644,0,2.31806333496276,0,1.47712125471966,2.40823996531185,1.81123977275329,0,2.37291200297011,0,0,0,0,2.92582242282097,0,0,0,0.534026106056135,0,0,3.16166142625614,0,0,0,0,824
"825","PvalbF-Gad2_tdTpositive_cell_61","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1092_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.97863694838447,2.93128493213473,0,0,0.301029995663981,0.79657433321043,0,0,0,0.477121254719662,0,0,2.46686762035411,0,0,0,2.53781909507327,0,3.00111903682574,0,2.63033632789824,2.09359676860823,2.09342168516224,0,2.07623981977503,0,2.53781909507327,0,2.79030627994527,2.21945353707681,2.77604707118178,0,0,1,0,0,0,3.23172438332852,0,0,0,1.47436197603263,0,0,3.39424323950929,0,0,0,0,825
"826","PvalbF-Gad2_tdTpositive_cell_63","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1094_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.72542155007426,2.14891099310936,0,0,2.28726412579898,1.53083977861652,0,2.18752072083646,0,0,0,2.23044892137827,2.66577792657849,0,0,0,2.8394780473742,0,1.84509804001426,2.02118929906994,2.50650503240487,2.40456005909236,2.26717172840301,0,2.21412826182341,0,2.48713837547719,0,2.43210304369833,1,2.36817527454938,0,1.11394335230684,0.954242509439325,0,0,1.46239799789896,3.46147451536697,0,0,0,0.637489729512511,0,0,3.15624619039734,0,0,0,0,826
"827","PvalbF-Gad2_tdTpositive_cell_65","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","upper","positive","Y","GABA-ergic Neuron","core","G1096_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.65511921781623,2.04758635707435,0,0,0.477121254719662,1.31973049433022,0,1.20411998265592,0,0,0,2.54045461367141,2.40112471067897,0,0,0,3.19721989053222,0,2.57170883180869,2.46226319593422,1.53440689913788,2.38753219463435,2.24303804868629,0,2.90144742302896,0,2.27415784926368,0,0.82020145948564,0.301029995663981,1.99839013031805,0,0,0,0,0,0,3.30901661260489,0,0,0,0.698970004336019,0,0,3.03702787975578,0,0,0,0,827
"828","PvalbF-Gad2_tdTpositive_cell_70","PvalbF-Gad2","Pvalb-2A-FlpO","Gad2-IRES-Cre","RCFL-tdT (Ai65)","lower","positive","Y","GABA-ergic Neuron","core","G1149_VL",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.67486114073781,2.04906288979412,0,0,0,1.48925516836926,0,0,0,0.788875115775417,0,2.56578880726207,2.63346845557959,0,0,0,0,0,0,1.14612803567824,0,2.44431029051226,2.46089784275655,0,1.64345267648619,0,0,0,2.28782411566678,2.3747483460101,2.38708713866101,0,0,0,0,0,0.301029995663981,3.16790781000148,0,0,0,0.602059991327962,0,0,3.2137832993353,0,0,0,0,828
"829","Rbp4_tdTpositive_cell_51","Rbp4","Rbp4-Cre_KL100","","RCL-tdT (Ai14)","L5","positive","Y","GABA-ergic Neuron","core","R425_V5",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.65902198291607,2.75006847788476,0,0,1.95419425181586,1.37948681371727,0,0,1.66275783168157,0.311753861055754,0,2.76339055276961,2.88478403930376,0,0,0,3.21672524060228,0,3.40108677033609,0,2.84571801796666,1.75587485567249,2.63848925695464,0,2.70336017179565,0,2.79514282858985,0,0,3.15836249209525,2.73460783379354,0,0,0,0,0,1.11394335230684,3.09843258315754,0,0,0,1.08134730780413,0,0,3.34274038918212,0,0,0,0,829
"830","Sst_tdTpositive_cell_56","Sst","Sst-IRES-Cre","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","M799_VU",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.10380372095596,1.91259399775211,0,0,0,0.902002891350729,0,1.8750612633917,0,0,0,0,2.92324920111107,0,0,0,2.71422913932962,0,2.67577834167409,0,2.26951294421792,2.31314983146849,2.12710479836481,0,0.903089986991944,0,2.56348108539441,0,1.98909369261033,2.82736927305383,2.4367985102318,0,0,0,0,0,2.34830486304816,2.82412583391655,0,0,0,0.600972895686748,0,0,3.11215573018469,0,0,0,0,830
"831","Sst_tdTpositive_cell_66","Sst","Sst-IRES-Cre","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","intermediate","M810_VL",22,"Pvalb Tacr3","#E7298A",17,"Pvalb Tpbg","#FF3030",0,2.92941892571429,2.20382130251655,0,0,0,1.4344092075875,0,0,0,0.363611979892144,0,0,2.50785587169583,0,0,0,0.845098040014257,0,2.34635297445064,0,2.55144999797288,2.36485105200769,2.56466606425209,0,2.24797326636181,0,1.82607480270083,0,0.301029995663981,0,2.66410582687972,0,0,0,0,0,2.13987908640124,2.75250940078884,0,0,0,0.477121254719662,0,0,2.8709303583487,0,0,0,0,831
"832","Tac2_tdTpositive_cell_1","Tac2","Tac2-IRES2-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Tc1948_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,2.94596070357757,2.62889956442061,0,0,2.11727129565576,1.49164179347759,0,0,1.82607480270083,0.480006942957151,0,2.33479542255677,2.45178643552429,0,0,0,2.98721475723325,0,2.56110138364906,0,1.88081359228079,2.09092785258161,2.2148438480477,0,2.64439919589151,0,1.9731278535997,0,1.04139268515823,0,2.2558029853537,0,0,0.301029995663981,0,0,1.38021124171161,3.09788174471387,0,0,0,2.10342739738277,0,0,3.01410032151962,0,0,0,0,832
"833","Tac2_tdTpositive_cell_7","Tac2","Tac2-IRES2-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","Tc1955_V",22,"Pvalb Tacr3","#E7298A",0,"none","#808080",0,3.16554107672237,2.32639731334711,0,0,0,1.511482288626,0,0,0.477121254719662,0.700703717145019,0,2.8767949762007,2.9566485792052,0,0,0,0,0,2.62180959880665,0,1.82607480270083,2.16568937601762,2.48855071650044,0,1.79260178116497,0,2.22788670461367,0,2.00860017176192,1.82607480270083,2.6292464531647,0,0,1,0,0,1.64345267648619,3.023240109852,0,0,0,0.477121254719662,0,0,2.92360664301746,0,0,0,0,833
"834","Gad2_tdTpositive_cell_5","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","D1220_V",23,"Igtp","#C77963",0,"none","#808080",0,3.17283636012271,2.11210205477089,1.38039216005703,0,2.51587384371168,1.49023948524629,0,0,2.17609125905568,0.303196057420489,0,0,0,0,0,0,1.63346845557959,0,1.54406804435028,0,0.301029995663981,0,0,0,1.14612803567824,0,0,0,0.513217600067939,2.6414741105041,2.65167528924049,0,0.301029995663981,1.20411998265592,0,0,2.80345711564841,3.28296859463811,0,0,0,0.318063334962762,0,0,2.86272752831797,0,0,0,0,834
"835","Gad2_tdTpositive_cell_27","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","D1242_V",23,"Igtp","#C77963",0,"none","#808080",0.146128035678238,3.26576091671761,2.39171120012137,0,0,2.37743375170339,1.71908257390149,0,2.70709304172156,0,0.913283901760419,0,2.68484536164441,2.77099920516394,0,0,0,0,0,2.6032851435255,0,0.301029995663981,0,2.81157500587059,0,3.21669359916975,0,2.90145832139611,0,2.96790817890442,3.18703539358448,2.82423000000973,0,0,0,0,0,2.62994958269288,3.4158127290787,0,0,0,0.332438459915605,0,0,3.5028407318579,0,0,0,0,835
"836","Nkx2-1_tdTpositive_cell_14","Nkx2-1","Nkx2-1-CreERT2","","RCL-tdT (Ai14)","upper","positive","Y","GABA-ergic Neuron","core","W1806_VU",23,"Igtp","#C77963",0,"none","#808080",0,2.73878055848437,1.78397500341267,0,0,0.903089986991944,1.21748394421391,0,0,0,0,0,2.78532983501077,2.32837960343874,0,0,0,2.97634997900327,0,0,0,2.08707120590654,1.66114985724479,1.11394335230684,0,2.02118929906994,0,0,0,2.38394097018621,0.301029995663981,2.51605917375828,0,0,0,0,0,0,3.32587879186458,0,0,0,0.305351369446624,0,0,3.06391478154897,0,0,0,0,836
"837","Nkx2-1_tdTpositive_cell_21","Nkx2-1","Nkx2-1-CreERT2","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","W1813_VL",23,"Igtp","#C77963",0,"none","#808080",0,0,1.70122248425656,0,0,0,1.22582599146189,0,2.52113808370404,0,0,0,0,0.778151250383644,0,0,0,2.20682587603185,0,2.44715803134222,0,2.22305441317911,0.350248018334163,2.03342375548695,0,1.79947839883798,0,0,0,1.31993843998031,2.99607365448528,2.43186211252997,0,0,0,0,0,2.13987908640124,3.00774777800074,0,0,0,0.354108439147401,0,0,2.26951294421792,0,0,0,0,837
"838","Nkx2-1_tdTpositive_cell_22","Nkx2-1","Nkx2-1-CreERT2","","RCL-tdT (Ai14)","lower","positive","Y","GABA-ergic Neuron","core","W1814_VL",23,"Igtp","#C77963",0,"none","#808080",0,2.2191390018598,1.82039852270398,0,0,0,1.34947179921439,0,0,0,0,0,1.04139268515823,2.60853673035388,0,0,0,3.08990864227449,0,0,0,2.39269695325967,0.447158031342219,1.17609125905568,0,0,0,0,0,2.72972350327049,0,2.03173153994583,0,0,0,0,0,0,2.92941892571429,0,0,0,0,0,0,2.50245443324389,0,0,0,0,838
"839","Nos1_tdTpositive_cell_9","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","U248_V",23,"Igtp","#C77963",0,"none","#808080",0,2.25285303097989,2.25995205992225,0,0,0,1.46239799789896,0,0,0,0.786751422145561,0,0,3.22715884449916,0,0,0,0,0,2.3096301674259,0,2.35583449588494,0,2.50379068305718,0,2.82930377283102,0,3.22401481137286,0,3.26654448308369,0.301029995663981,3.11051563825725,0,0,2.17026171539496,0,0,2.8698123470156,3.99327394599858,0,0,0,0.501059262217751,0,0,3.36885379446137,0,0,0,0,839
"840","Nos1_tdTpositive_cell_10","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","U249_V",23,"Igtp","#C77963",0,"none","#808080",0,0,2.12083706025474,0,0,1.82607480270083,1.60042832573213,0,0,0,0,0,3.23172438332852,2.89375621547742,0,0,0,3.10382765778742,0.778151250383644,2.54777470538782,0,0.301029995663981,0.264817823009536,3.14301480025409,0,2.41808574821246,0,2.94890176097021,0,2.53907609879278,0,1.12775251583297,0,0,0,0,0,2.89431606268444,3.65927616591074,0,0,0,0.707570176097936,0,0,3.14581771449183,0,0,1.92941892571429,0,840
"841","Nos1_tdTpositive_cell_13","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","U252_V",23,"Igtp","#C77963",0,"none","#808080",0,2.93558786984905,3.11894887054792,0,0,0,1.74264658993874,0,0,0,0,0,0.301029995663981,3.61754863258463,0,0,0,0,0.301029995663981,0,0,1.50852971897129,0.563481085394411,0,0,2.07554696139253,0,0.477121254719662,0,2.69810924883241,0.477121254719662,2.06137707419389,0,0,0,0,0,0,3.75706714641071,0,0,0,0,0,0,3.39700788170528,0,0,0,0,841
"842","Nos1_tdTpositive_cell_31","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","U1460_V",23,"Igtp","#C77963",0,"none","#808080",0,1.49136169383427,2.42488163663107,0,0,0,1.23172438332852,0,0,0,0,0,2.79588001734408,2.69019608002851,0,0,0,2.88343429368301,0,2.43775056282039,0,2.71850168886727,0.550228353055094,2.74896286125616,0,0,0,0,0,2.81224469680037,0,2.67482441237871,0,0,0,0,0,1.86923171973098,2.95999483832842,0,0,0,0.698970004336019,0,0,2.26951294421792,0,0,0,0,842
"843","Nos1_tdTpositive_cell_41","Nos1","Nos1-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","GABA-ergic Neuron","core","U1470_V",23,"Igtp","#C77963",0,"none","#808080",0,2.70243053644553,2.0756929182018,0,0,0,1.36884450682582,0,1.32118402730231,2.26717172840301,0.167317334748176,0,0,2.86033800657099,0,0,0,2.96289471772745,0.301029995663981,3.06216817335178,0,1.79239168949825,0,2.85733249643127,0,1.96378782734556,0,2.62736585659273,0,2.41835101684871,2.74896286125616,3.01770514069798,0,0,0,0,0,2.48428559995001,3.19838213000829,0,0,0,0.477121254719662,0,0,3.1690775302737,0,0,0,0,843
"844","Calb2_tdTpositive_cell_7","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","A206_V",24,"L2 Ngb","#CEFF00",0,"none","#808080",0,1.65321251377534,2.36582480685936,0,0,0,1.49248101012888,0,2.7283862514229,0,0,0,0,2.69762160033439,0,0,0,2.97083483455541,0.301029995663981,0.903089986991944,3.27713225987361,1.39567578526994,0,0,0.301029995663981,0,0,3.29716061743468,0,0,0.301029995663981,2.77600342861234,0,0,3.35506437150206,2.32428245529769,0,2.49692964807321,3.60691637862787,0,0,0,0.723455672035186,0,0,3.05469347201511,0,0,0,0,844
"845","Calb2_tdTpositive_cell_10","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","A273_V",24,"L2 Ngb","#CEFF00",0,"none","#808080",0,0.778151250383644,2.80618675978215,0,0,0,1.44090908206522,0,1.80611211016909,0,0.478566495593843,0,3.1953488280748,3.26465493203486,0,0,0,3.11428397282821,0,2.14301480025409,2.81477349289948,0,1.33465476688324,1.89198323085197,0,2.92149399096795,0,3.06107532362979,0,0.822821645303105,0.477121254719662,3.32819605994855,0,0,0.301029995663981,2.10717603906604,0,2.54340989998537,3.84587473220455,0,0,0,1.15167623084705,0,0,3.36639493732326,0,0,0,0,845
"846","Calb2_tdTpositive_cell_30","Calb2","Calb2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","A1615_V",24,"L2 Ngb","#CEFF00",0,"none","#808080",0,2.59217675739587,2.06133936683707,0,0,0,1.54082981411108,0,0,0,0,0,0,2.63748972951251,0,0,0,2.78318869107526,0,0.477121254719662,0,0,1.19975517725347,2.44715803134222,0,0,0,2.30319605742049,0,0,0,2.24204423936955,0,0,0,1.81284653696707,0,2.39619934709574,3.26974170578186,0,0,0,0.477121254719662,0,0,2.44404479591808,0,0,1.51693180886801,0,846
"847","Cux2_tdTpositive_cell_49","Cux2","Cux2-CreERT2","","RCL-tdT (Ai14)","L1-L2/3","positive","Y","Glutamatergic Neuron","core","C958_V23",24,"L2 Ngb","#CEFF00",0,"none","#808080",0,2.91487181754005,2.61022352028509,0,0,0.477121254719662,1.65475393325293,0,0,0,0,0,3.07046640540553,0.301029995663981,0,0,0,0.477121254719662,0.301029995663981,0,0,0.778151250383644,2.31088440234313,0.954242509439325,1.1978316933289,0,0,0.477121254719662,0,0,0.301029995663981,2.27256096386156,0,0,1.20411998265592,0,0,0.845098040014257,3.61718702663771,0,0,0,0.859738566197147,0,0,3.06372356066884,0,0,0,0,847
"848","Cux2_tdTpositive_cell_88","Cux2","Cux2-CreERT2","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","intermediate","C1261_V",24,"L2 Ngb","#CEFF00",25,"L2/3 Ptgs2","#D9F0A3",0,2.81202381293603,1.96829611504626,0,0,0,1.55132798800385,0,0,0,0,0,1,0,0,0,0,2.5854607295085,0,0,0.301029995663981,0,0,0,0,0,0,2.8733206018154,0,0,0,2.24323653794108,0,1.44451320633404,0,0,0,1.63346845557959,3.5884263441821,0,0,0,0,0,0,0,0,0,0,0,848
"849","Gad2_tdTpositive_cell_42","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","core","D1320_V",24,"L2 Ngb","#CEFF00",0,"none","#808080",0,2.28327860861021,1.92737036303902,0,0,1.39794000867204,1.29424571613812,0,0,0,1.04999285692014,0,0,2.77155808601293,0,0,0,0,0,1.49136169383427,2.43617855497218,0,2.10731174549067,2.46834733041216,0,0,0,2.88874657168646,0,0.301029995663981,0,2.01715859848781,0,0,0,1.51772359483374,0,2.20682587603185,3.59473278017664,0,0,0,0.749736315569061,0,0,2.93901977644867,0,0,0,0,849
"850","Gad2_tdTpositive_cell_51","Gad2","Gad2-IRES-Cre","","RCL-tdT (Ai14)","All","positive","Y","Glutamatergic Neuron","intermediate","D1334_V",24,"L2 Ngb","#CEFF00",25,"L2/3 Ptgs2","#D9F0A3",0,2.49276038902684,1.87961190706585,0,0,0,1.16196661636407,0,1.22505069613805,0,0,0,0,2.48855071650044,0,0,0,2.76566855475901,0,2.05690485133647,0,0,0,0,0,0,0,0,0,0,2.7266294206488,0.868644438394826,0,0,0,0,0,2.58883172559421,2.62428209583567,0,0,0,0.298853076409707,0,0,2.26726561976256,0,0,0,0,850
"851","Ndnf_tdTnegative_cell_3","Ndnf","Ndnf-IRES2-dgCre","","RCL-tdT (Ai14)","L1","negative","Y","Glutamatergic Neuron","core","Nd1960n_V1",24,"L2 Ngb","#CEFF00",0,"none","#808080",0.301029995663981,1.95467658691864,2.18842221463583,0,0,2.23299611039215,1.49192171258615,0,0,0,0.60422605308447,0,2.75739602879302,2.45937740782791,0,0,0,2.89320675305985,0,2.91169015875386,0,2.08278537031645,0,0,0,0,0,0.301029995663981,0,0,2.9804578922761,2.19066779607065,0,0,1,1.69019608002851,0,2.29885307640971,3.42813317352397,0,0,0,0.75966784468963,0,0,3.02284061087653,0,1.17609125905568,0,0,851
